,0,1,2
4334,data/IMG/8957.jpg,0.0,0.12198275327700002
4335,data/IMG/8958.jpg,0.0,0.120173059404
4336,data/IMG/8960.jpg,0.0,0.125602141023
4337,data/IMG/8963.jpg,0.0,0.12198275327700002
4338,data/IMG/8966.jpg,0.0,0.121982753277
4339,data/IMG/8967.jpg,0.0,0.12198275327700002
4340,data/IMG/8981.jpg,0.0,0.125602141023
4341,data/IMG/8983.jpg,0.0,0.12379244715
4342,data/IMG/8991.jpg,0.0,0.18709961076566664
4343,data/IMG/8992.jpg,0.0,0.196148082614
4344,data/IMG/8993.jpg,0.0,0.167209039132
4345,data/IMG/8994.jpg,0.0,0.14369372526766666
4346,data/IMG/8996.jpg,0.0,0.13374575972549999
4347,data/IMG/8999.jpg,0.0,0.08762533466019999
4348,data/IMG/9000.jpg,0.0,0.08582099527116667
4349,data/IMG/9002.jpg,0.0,0.06230567768226668
4350,data/IMG/9003.jpg,0.0,0.14595316536725
4351,data/IMG/9004.jpg,0.0,0.17082842687766667
4352,data/IMG/9006.jpg,0.0,0.196148082614
4353,data/IMG/9007.jpg,0.0,0.15455188850566667
4354,data/IMG/9008.jpg,0.0,0.11882381513725
4355,data/IMG/9010.jpg,0.0,0.09847278893003332
4356,data/IMG/9011.jpg,0.0,0.10028248280293332
4357,data/IMG/9012.jpg,0.0,0.10209217667596666
4358,data/IMG/9013.jpg,0.0,0.09304906179506668
4359,data/IMG/9023.jpg,0.0,0.14188938339533333
4360,data/IMG/9025.jpg,0.0,0.14369907478466667
4361,data/IMG/9027.jpg,0.0,0.1432466506955
4362,data/IMG/9030.jpg,0.0,0.147318467498
4363,data/IMG/9032.jpg,0.0,0.147318467498
4364,data/IMG/9035.jpg,0.0,0.147318467498
4365,data/IMG/9038.jpg,0.0,0.14550877114133334
4366,data/IMG/9043.jpg,0.0,0.14007968703866666
4367,data/IMG/9047.jpg,0.0,0.06592238880692501
4368,data/IMG/9055.jpg,0.0,0.097119534388375
4369,data/IMG/9056.jpg,0.0,0.105711564422
4370,data/IMG/9059.jpg,0.0,0.10933095216800001
4371,data/IMG/9061.jpg,0.0,0.105711564422
4372,data/IMG/9062.jpg,0.0,0.107521258295
4373,data/IMG/9063.jpg,0.0,0.105711564422
4374,data/IMG/9065.jpg,0.0,0.10797368176325
4375,data/IMG/9066.jpg,0.0,0.105711564422
4376,data/IMG/9067.jpg,0.0,0.107521258295
4377,data/IMG/9071.jpg,0.0,0.10752125829500002
4378,data/IMG/9075.jpg,0.0,0.103901870549
4379,data/IMG/9076.jpg,0.0,0.103901870549
4380,data/IMG/9077.jpg,0.0,0.103901870549
4381,data/IMG/9078.jpg,0.0,0.103901870549
4382,data/IMG/9079.jpg,0.0,0.103901870549
4383,data/IMG/9081.jpg,0.0,0.103901870549
4384,data/IMG/9084.jpg,0.0,0.10209217667596666
4385,data/IMG/9086.jpg,0.0,0.10209217667596666
4386,data/IMG/9088.jpg,0.0,0.10209217667596666
4387,data/IMG/9090.jpg,0.0,0.10118732973945
4388,data/IMG/9093.jpg,0.0,0.10028248280293332
4389,data/IMG/9095.jpg,0.0,0.103901870549
4390,data/IMG/9098.jpg,0.0,0.10028248280293332
4391,data/IMG/9106.jpg,0.0,0.0930437073112
4392,data/IMG/9107.jpg,0.0,0.0930437073112
4393,data/IMG/9108.jpg,0.0,0.0930437073112
4394,data/IMG/9116.jpg,0.0,0.02043294487521
4395,data/IMG/9118.jpg,0.0,0.15273684263233334
4396,data/IMG/9119.jpg,0.0,0.15680329874174995
4397,data/IMG/9120.jpg,0.0,0.1563508758943333
4398,data/IMG/9122.jpg,0.0,0.19071899851166665
4399,data/IMG/9123.jpg,0.0,0.17986618975799998
4400,data/IMG/9124.jpg,0.0,0.12922152628500005
4401,data/IMG/9125.jpg,0.0,0.10209217667596666
4402,data/IMG/9131.jpg,0.0,0.18710496524966666
4403,data/IMG/9132.jpg,0.0,0.19433839122433336
4404,data/IMG/9133.jpg,0.0,0.1816705266633333
4405,data/IMG/9134.jpg,0.0,0.17263812323433333
4406,data/IMG/9135.jpg,0.0,0.17082842687766667
4407,data/IMG/9137.jpg,0.0,0.169018730521
4408,data/IMG/9138.jpg,0.0,0.16720903913166665
4409,data/IMG/9139.jpg,0.0,0.16720903913166665
4410,data/IMG/9142.jpg,0.0,0.15635087589433333
4411,data/IMG/9146.jpg,0.0,0.14053210988625
4412,data/IMG/9156.jpg,0.0,0.09575824812055
4413,data/IMG/9160.jpg,0.0,0.0930437073112
4414,data/IMG/9161.jpg,0.0,0.0930437073112
4415,data/IMG/9168.jpg,0.0,0.0930437073112
4416,data/IMG/9169.jpg,0.0,0.0948534011841
4417,data/IMG/9172.jpg,0.0,0.1274118324123333
4418,data/IMG/9176.jpg,0.0,0.15997026364033332
4419,data/IMG/9181.jpg,0.0,0.158160567284
4420,data/IMG/9183.jpg,0.0,0.152731493115
4421,data/IMG/9184.jpg,0.0,0.152731493115
4422,data/IMG/9186.jpg,0.0,0.147318467498
4423,data/IMG/9190.jpg,0.0,0.13465060790366667
4424,data/IMG/9192.jpg,0.0,0.129673946649
4425,data/IMG/9194.jpg,0.0,0.12922152380166665
4426,data/IMG/9197.jpg,0.0,0.10797368176325
4427,data/IMG/9203.jpg,0.0,0.10209217667596666
4428,data/IMG/9204.jpg,0.0,0.09847278892989997
4429,data/IMG/9205.jpg,0.0,0.09847278892989997
4430,data/IMG/9206.jpg,0.0,0.10209217667596666
4431,data/IMG/9208.jpg,0.0,0.10028248280293332
4432,data/IMG/9209.jpg,0.0,0.0948534011841
4433,data/IMG/9225.jpg,0.0,0.08220160752530001
4434,data/IMG/9228.jpg,0.0,0.08039191365239999
4435,data/IMG/9231.jpg,0.0,0.08039191365239999
4436,data/IMG/9238.jpg,0.0,0.08039191365239999
4437,data/IMG/9239.jpg,0.0,0.08582099527116667
4438,data/IMG/9242.jpg,0.0,0.11656437565899999
4439,data/IMG/9246.jpg,0.0,0.09304905931166667
4440,data/IMG/9254.jpg,0.0,0.06592506666976668
4441,data/IMG/9255.jpg,0.0,0.1093256001674
4442,data/IMG/9257.jpg,0.0,0.19252869486833327
4443,data/IMG/9258.jpg,0.0,0.13646030426033334
4444,data/IMG/9262.jpg,0.0,0.04060005769133333
4445,data/IMG/9264.jpg,0.0,0.10933095216766668
4446,data/IMG/9265.jpg,0.0,0.12198275327700002
4447,data/IMG/9266.jpg,0.0,0.125602141023
4448,data/IMG/9270.jpg,0.0,0.12198810279366668
4449,data/IMG/9271.jpg,0.0,0.13103122077874998
4450,data/IMG/9286.jpg,0.0,0.0005423728143793333
4451,data/IMG/9291.jpg,0.0,0.02613321319226667
4452,data/IMG/9300.jpg,0.0,0.12425289489325
4453,data/IMG/9301.jpg,0.0,0.16177995999666664
4454,data/IMG/9303.jpg,0.0,0.190718993545
4455,data/IMG/9304.jpg,0.0,0.19433838625766664
4456,data/IMG/9305.jpg,0.0,0.1934335380795
4457,data/IMG/9306.jpg,0.0,0.19433838625766664
4458,data/IMG/9307.jpg,0.0,0.1925286899013333
4459,data/IMG/9308.jpg,0.0,0.12895569205299998
4460,data/IMG/9316.jpg,0.0,0.0537149850279
4461,data/IMG/9317.jpg,0.0,0.0550722554326
4462,data/IMG/9321.jpg,0.0,0.0550722554326
4463,data/IMG/9322.jpg,0.0,0.0550722554326
4464,data/IMG/9323.jpg,0.0,0.0550722554326
4465,data/IMG/9324.jpg,0.0,0.0550722554326
4466,data/IMG/9329.jpg,0.0,0.13826464364933333
4467,data/IMG/9330.jpg,0.0,0.17444246013966666
4468,data/IMG/9331.jpg,0.0,0.14052809774885
4469,data/IMG/9337.jpg,0.0,0.07496283203366667
4470,data/IMG/9339.jpg,0.0,0.08220160752533334
4471,data/IMG/9340.jpg,0.0,0.09983005933477496
4472,data/IMG/9341.jpg,0.0,0.10390187054896667
4473,data/IMG/9343.jpg,0.0,0.13465060790366667
4474,data/IMG/9351.jpg,0.0,0.12017707340424999
4475,data/IMG/9359.jpg,0.0,0.13646029929300002
4476,data/IMG/9361.jpg,0.0,0.152735505253
4477,data/IMG/9363.jpg,0.0,0.15454118450466667
4478,data/IMG/9365.jpg,0.0,0.08762533466019999
4479,data/IMG/9370.jpg,0.0,0.08401130139823336
4480,data/IMG/9371.jpg,0.0,0.08582099527116667
4481,data/IMG/9374.jpg,0.0,0.08220160752530001
4482,data/IMG/9375.jpg,0.0,0.08220160752530001
4483,data/IMG/9383.jpg,0.0,0.07315313816073334
4484,data/IMG/9384.jpg,0.0,0.07315313816073334
4485,data/IMG/9388.jpg,0.0,0.07677252590657499
4486,data/IMG/9392.jpg,0.0,0.07134344180426667
4487,data/IMG/9396.jpg,0.0,0.029747247695966667
4488,data/IMG/9398.jpg,0.0,0.03064941801135
4489,data/IMG/9401.jpg,0.0,0.00020338980539225
4490,data/IMG/9404.jpg,0.0,0.04602378606793334
4491,data/IMG/9406.jpg,0.0,0.0523577146232
4492,data/IMG/9408.jpg,0.0,0.0731531356772
4493,data/IMG/9409.jpg,0.0,0.08401130139823336
4494,data/IMG/9411.jpg,0.0,0.107521258295
4495,data/IMG/9412.jpg,0.0,0.1161132901905
4496,data/IMG/9413.jpg,0.0,0.114754681786
4497,data/IMG/9416.jpg,0.0,0.12741183241233334
4498,data/IMG/9426.jpg,0.0,0.125602141023
4499,data/IMG/9429.jpg,0.0,0.125602141023
4500,data/IMG/9430.jpg,0.0,0.125602141023
4501,data/IMG/9434.jpg,0.0,0.12379244715
4502,data/IMG/9435.jpg,0.0,0.114754681786
4503,data/IMG/9436.jpg,0.0,0.09847278893003332
4504,data/IMG/9437.jpg,0.0,0.06320784986017501
4505,data/IMG/9443.jpg,0.0,0.13103122015799998
4506,data/IMG/9446.jpg,0.0,0.17263812323433333
4507,data/IMG/9447.jpg,0.0,0.16720903913166665
4508,data/IMG/9451.jpg,0.0,0.16087511181824998
4509,data/IMG/9453.jpg,0.0,0.09123936792216668
4510,data/IMG/9455.jpg,0.0,0.07315313567716668
4511,data/IMG/9462.jpg,0.0,0.114754681786
4512,data/IMG/9464.jpg,0.0,0.125602141023
4513,data/IMG/9467.jpg,0.0,0.10571156442163332
4514,data/IMG/9478.jpg,0.0,0.125602141023
4515,data/IMG/9480.jpg,0.0,0.125602141023
4516,data/IMG/9483.jpg,0.0,0.10209217667606668
4517,data/IMG/9485.jpg,0.0,0.018894437875156333
4518,data/IMG/9488.jpg,0.0,0.095766279846425
4519,data/IMG/9491.jpg,0.0,0.16177995999666667
4520,data/IMG/9492.jpg,0.0,0.15997026364033332
4521,data/IMG/9493.jpg,0.0,0.15951783955124998
4522,data/IMG/9497.jpg,0.0,0.15997026364033332
4523,data/IMG/9498.jpg,0.0,0.14595717936725
4524,data/IMG/9500.jpg,0.0,0.141889378428
4525,data/IMG/9502.jpg,0.0,0.141889378428
4526,data/IMG/9503.jpg,0.0,0.141889378428
4527,data/IMG/9507.jpg,0.0,0.14007968703866666
4528,data/IMG/9513.jpg,0.0,0.025862026959666662
4529,data/IMG/9517.jpg,0.0,0.13284091154733335
4530,data/IMG/9519.jpg,0.0,0.131031215191
4531,data/IMG/9520.jpg,0.0,0.131031215191
4532,data/IMG/9522.jpg,0.0,0.131031215191
4533,data/IMG/9523.jpg,0.0,0.131031215191
4534,data/IMG/9525.jpg,0.0,0.131031215191
4535,data/IMG/9528.jpg,0.0,0.17986618975799998
4536,data/IMG/9529.jpg,0.0,0.19071899851166665
4537,data/IMG/9530.jpg,0.0,0.196148082614
4538,data/IMG/9531.jpg,0.0,0.196148082614
4539,data/IMG/9532.jpg,0.0,0.19976747532666664
4540,data/IMG/9533.jpg,0.0,0.1979577789703333
4541,data/IMG/9534.jpg,0.0,0.1979577789703333
4542,data/IMG/9535.jpg,0.0,0.1988626271485
4543,data/IMG/9536.jpg,0.0,0.196148082614
4544,data/IMG/9537.jpg,0.0,0.196148082614
4545,data/IMG/9538.jpg,0.0,0.196148082614
4546,data/IMG/9539.jpg,0.0,0.196148082614
4547,data/IMG/9540.jpg,0.0,0.196148082614
4548,data/IMG/9541.jpg,0.0,0.196148082614
4549,data/IMG/9542.jpg,0.0,0.196148082614
4550,data/IMG/9543.jpg,0.0,0.19433838625766664
4551,data/IMG/9544.jpg,0.0,0.1762467970453333
4552,data/IMG/9547.jpg,0.0,0.016813557284566658
4553,data/IMG/9552.jpg,0.0,0.13646029929300002
4554,data/IMG/9554.jpg,0.0,0.16358965138599998
4555,data/IMG/9556.jpg,0.0,0.19071899851166665
4556,data/IMG/9559.jpg,0.0,0.15951783955124998
4557,data/IMG/9560.jpg,0.0,0.158160567284
4558,data/IMG/9561.jpg,0.0,0.158160567284
4559,data/IMG/9562.jpg,0.0,0.158160567284
4560,data/IMG/9567.jpg,0.0,0.12379244715
4561,data/IMG/9581.jpg,0.0,0.10390187054896667
4562,data/IMG/9583.jpg,0.0,0.12198275327700002
4563,data/IMG/9586.jpg,0.0,0.1274118324123333
4564,data/IMG/9587.jpg,0.0,0.131031215191
4565,data/IMG/9590.jpg,0.0,0.13284091154733335
4566,data/IMG/9596.jpg,0.0,0.13646030426
4567,data/IMG/9597.jpg,0.0,0.13646030426
4568,data/IMG/9599.jpg,0.0,0.13646030426
4569,data/IMG/9601.jpg,0.0,0.13646030426
4570,data/IMG/9603.jpg,0.0,0.13646030426
4571,data/IMG/9604.jpg,0.0,0.13646030426
4572,data/IMG/9605.jpg,0.0,0.13646030426
4573,data/IMG/9607.jpg,0.0,0.1676614657045
4574,data/IMG/9608.jpg,0.0,0.196148082614
4575,data/IMG/9609.jpg,0.0,0.19976747035999998
4576,data/IMG/9611.jpg,0.0,0.15002497658125
4577,data/IMG/9615.jpg,0.0,0.07134344180426667
4578,data/IMG/9622.jpg,0.0,0.16901873548833332
4579,data/IMG/9623.jpg,0.0,0.18528991440933326
4580,data/IMG/9624.jpg,0.0,0.17444246013966666
4581,data/IMG/9627.jpg,0.0,0.12922152380166665
4582,data/IMG/9646.jpg,0.0,0.18348557750366667
4583,data/IMG/9647.jpg,0.0,0.19071899851166665
4584,data/IMG/9648.jpg,0.0,0.17444246013966666
4585,data/IMG/9649.jpg,0.0,0.158160571009
4586,data/IMG/9650.jpg,0.0,0.14731311301366667
4587,data/IMG/9653.jpg,0.0,0.07677252342303333
4588,data/IMG/9657.jpg,0.0,0.006027204915889999
4589,data/IMG/9658.jpg,0.0,0.009845967249343331
4590,data/IMG/9660.jpg,0.0,0.01708474351716667
4591,data/IMG/9663.jpg,0.0,0.04240439832206666
4592,data/IMG/9665.jpg,0.0,0.04602378606793334
4593,data/IMG/9667.jpg,0.0,0.046928633004400006
4594,data/IMG/9670.jpg,0.0,0.044214092195
4595,data/IMG/9674.jpg,0.0,0.044214092195
4596,data/IMG/9681.jpg,0.0,0.12017841140433333
4597,data/IMG/9684.jpg,0.0,0.17263812323433333
4598,data/IMG/9686.jpg,0.0,0.17263812323433333
4599,data/IMG/9688.jpg,0.0,0.17173327505600006
4600,data/IMG/9692.jpg,0.0,0.17263812323433333
4601,data/IMG/9693.jpg,0.0,0.1690187342465
4602,data/IMG/9695.jpg,0.0,0.14731311301366667
4603,data/IMG/9699.jpg,0.0,0.036078500692392254
4604,data/IMG/9700.jpg,0.0,0.10028248528653334
4605,data/IMG/9703.jpg,0.0,0.16720903913166665
4606,data/IMG/9706.jpg,0.0,0.169018730521
4607,data/IMG/9711.jpg,0.0,0.1653993477423333
4608,data/IMG/9713.jpg,0.0,0.15273684263233334
4609,data/IMG/9715.jpg,0.0,0.12198275327700002
4610,data/IMG/9716.jpg,0.0,0.12379244715
4611,data/IMG/9721.jpg,0.0,0.029747247870523
4612,data/IMG/9723.jpg,0.0,0.09847278893003332
4613,data/IMG/9724.jpg,0.0,0.11295033991333332
4614,data/IMG/9727.jpg,0.0,0.114760033786
4615,data/IMG/9730.jpg,0.0,0.114760033786
4616,data/IMG/9733.jpg,0.0,0.114760033786
4617,data/IMG/9737.jpg,0.0,0.114760033786
4618,data/IMG/9738.jpg,0.0,0.114760033786
4619,data/IMG/9749.jpg,0.0,0.04783347994086667
4620,data/IMG/9751.jpg,0.0,0.04602378606793334
4621,data/IMG/9752.jpg,0.0,0.0455713625997
4622,data/IMG/9754.jpg,0.0,0.044214092195
4623,data/IMG/9757.jpg,0.0,0.044214092195
4624,data/IMG/9772.jpg,0.0,0.141889378428
4625,data/IMG/9778.jpg,0.0,0.141889378428
4626,data/IMG/9779.jpg,0.0,0.141889378428
4627,data/IMG/9781.jpg,0.0,0.141889378428
4628,data/IMG/9786.jpg,0.0,0.141889378428
4629,data/IMG/9787.jpg,0.0,0.141889378428
4630,data/IMG/9789.jpg,0.0,0.141889378428
4631,data/IMG/9790.jpg,0.0,0.141889378428
4632,data/IMG/9792.jpg,0.0,0.141889378428
4633,data/IMG/9797.jpg,0.0,0.141889378428
4634,data/IMG/9802.jpg,0.0,0.141889378428
4635,data/IMG/9803.jpg,0.0,0.141889378428
4636,data/IMG/9804.jpg,0.0,0.141889378428
4637,data/IMG/9814.jpg,0.0,0.12198810279366668
4638,data/IMG/9818.jpg,0.0,0.19614272813
4639,data/IMG/9821.jpg,0.0,0.0225138254464
4640,data/IMG/9822.jpg,0.0,0.038789025507875004
4641,data/IMG/9828.jpg,0.0,0.10028783728703336
4642,data/IMG/9831.jpg,0.0,0.14007968703866666
4643,data/IMG/9835.jpg,0.0,0.158160567284
4644,data/IMG/9837.jpg,0.0,0.15408876165725
4645,data/IMG/9838.jpg,0.0,0.15635087589433333
4646,data/IMG/9839.jpg,0.0,0.158160567284
4647,data/IMG/9845.jpg,0.0,0.152731493115
4648,data/IMG/9846.jpg,0.0,0.152731493115
4649,data/IMG/9849.jpg,0.0,0.152731493115
4650,data/IMG/9850.jpg,0.0,0.152731493115
4651,data/IMG/9852.jpg,0.0,0.152731493115
4652,data/IMG/9853.jpg,0.0,0.152731493115
4653,data/IMG/9858.jpg,0.0,0.15544603019949998
4654,data/IMG/9859.jpg,0.0,0.158160567284
4655,data/IMG/9863.jpg,0.0,0.17037600278850001
4656,data/IMG/9865.jpg,0.0,0.169018730521
4657,data/IMG/9872.jpg,0.0,0.044214092195
4658,data/IMG/9877.jpg,0.0,0.10933095216766668
4659,data/IMG/9880.jpg,0.0,0.158160574734
4660,data/IMG/9881.jpg,0.0,0.17986886203299998
4661,data/IMG/9882.jpg,0.0,0.12741718937976668
4662,data/IMG/9883.jpg,0.0,0.0139714535326
4663,data/IMG/9886.jpg,0.0,0.046928633004400006
4664,data/IMG/9889.jpg,0.0,0.08491614833470001
4665,data/IMG/9890.jpg,0.0,0.09575824812055
4666,data/IMG/9892.jpg,0.0,0.1256021372975
4667,data/IMG/9894.jpg,0.0,0.15544603019949998
4668,data/IMG/9896.jpg,0.0,0.182583406568
4669,data/IMG/9899.jpg,0.0,0.011655661510315
4670,data/IMG/9905.jpg,0.0,0.1228876002135
4671,data/IMG/9906.jpg,0.0,0.12831667810699998
4672,data/IMG/9909.jpg,0.0,0.15544603019949998
4673,data/IMG/9912.jpg,0.0,0.18800445646049999
4674,data/IMG/9913.jpg,0.0,0.1934335380795
4675,data/IMG/9914.jpg,0.0,0.1988626271485
4676,data/IMG/9915.jpg,0.0,0.018357418477533333
4677,data/IMG/9918.jpg,0.0,0.019799284636999998
4678,data/IMG/9921.jpg,0.0,0.06320784986019999
4679,data/IMG/9923.jpg,0.0,0.112045492977
4680,data/IMG/9929.jpg,0.0,0.177154324949
4681,data/IMG/9930.jpg,0.0,0.1934335380795
4682,data/IMG/9932.jpg,0.0,0.011655661510315
4683,data/IMG/9937.jpg,0.0,0.08943502853313334
4684,data/IMG/9940.jpg,0.0,0.11746654659499994
4685,data/IMG/9943.jpg,0.0,0.15273684263233334
4686,data/IMG/9947.jpg,0.0,0.169018730521
4687,data/IMG/9956.jpg,0.0,0.04783347994086667
4688,data/IMG/9958.jpg,0.0,0.06862889975309999
4689,data/IMG/9963.jpg,0.0,0.10209217667606668
4690,data/IMG/9967.jpg,0.0,0.177154324949
4691,data/IMG/9968.jpg,0.0,0.18800445646049999
4692,data/IMG/9969.jpg,0.0,0.1988626271485
4693,data/IMG/9970.jpg,0.0,0.190719000995
4694,data/IMG/9971.jpg,0.0,0.1364603042605
4695,data/IMG/9972.jpg,0.0,0.0903371982276
4696,data/IMG/9973.jpg,0.0,0.06591971218586667
4697,data/IMG/9975.jpg,0.0,0.06050133705140001
4698,data/IMG/9976.jpg,0.0,0.06050133705140001
4699,data/IMG/9978.jpg,0.0,0.07405798509719999
4700,data/IMG/9980.jpg,0.0,0.0948534011841
4701,data/IMG/9983.jpg,0.0,0.09847278892989997
4702,data/IMG/9984.jpg,0.0,0.0930437073112
4703,data/IMG/9985.jpg,0.0,0.0930437073112
4704,data/IMG/9989.jpg,0.0,0.0930437073112
4705,data/IMG/9991.jpg,0.0,0.0930437073112
4706,data/IMG/9993.jpg,0.0,0.0930437073112
4707,data/IMG/9994.jpg,0.0,0.0930437073112
4708,data/IMG/9996.jpg,0.0,0.0930437073112
4709,data/IMG/10014.jpg,0.0,0.03064941801135
4710,data/IMG/10017.jpg,0.0,0.06320784986019999
4711,data/IMG/10019.jpg,0.0,0.11113529404033334
4712,data/IMG/10021.jpg,0.0,0.13917484134400002
4713,data/IMG/10023.jpg,0.0,0.13917484134400002
4714,data/IMG/10028.jpg,0.0,0.0523577146232
4715,data/IMG/10031.jpg,0.0,0.09575824812055
4716,data/IMG/10033.jpg,0.0,0.12831667810699998
4717,data/IMG/10037.jpg,0.0,0.13917484134400002
4718,data/IMG/10040.jpg,0.0,0.019799284636999998
4719,data/IMG/10043.jpg,0.0,0.05778679624200001
4720,data/IMG/10047.jpg,0.0,0.10661641135849999
4721,data/IMG/10048.jpg,0.0,0.10661641135849999
4722,data/IMG/10049.jpg,0.0,0.112045492977
4723,data/IMG/10054.jpg,0.0,0.109330952168
4724,data/IMG/10058.jpg,0.0,0.103901870549
4725,data/IMG/10059.jpg,0.0,0.103901870549
4726,data/IMG/10060.jpg,0.0,0.103901870549
4727,data/IMG/10062.jpg,0.0,0.093051739037
4728,data/IMG/10065.jpg,0.0,0.0197992848988845
4729,data/IMG/10067.jpg,0.0,0.019799284636999998
4730,data/IMG/10071.jpg,0.0,0.10028248280293332
4731,data/IMG/10072.jpg,0.0,0.10118732973945
4732,data/IMG/10077.jpg,0.0,0.09847278892989997
4733,data/IMG/10080.jpg,0.0,0.09847278892989997
4734,data/IMG/10085.jpg,0.0,0.09847278892989997
4735,data/IMG/10089.jpg,0.0,0.09847278892989997
4736,data/IMG/10090.jpg,0.0,0.09847278892989997
4737,data/IMG/10091.jpg,0.0,0.09847278892989997
4738,data/IMG/10092.jpg,0.0,0.09847278892989997
4739,data/IMG/10095.jpg,0.0,0.10118732973945
4740,data/IMG/10107.jpg,0.0,0.019799284636999998
4741,data/IMG/10110.jpg,0.0,0.09575824812055
4742,data/IMG/10111.jpg,0.0,0.10661641135849999
4743,data/IMG/10112.jpg,0.0,0.12017841140433333
4744,data/IMG/10115.jpg,0.0,0.15544603019949998
4745,data/IMG/10117.jpg,0.0,0.177154324949
4746,data/IMG/10118.jpg,0.0,0.18800445646049999
4747,data/IMG/10119.jpg,0.0,0.17443978041400002
4748,data/IMG/10121.jpg,0.0,0.158160567284
4749,data/IMG/10123.jpg,0.0,0.158160567284
4750,data/IMG/10125.jpg,0.0,0.158160567284
4751,data/IMG/10126.jpg,0.0,0.158160567284
4752,data/IMG/10127.jpg,0.0,0.1093229241671
4753,data/IMG/10131.jpg,0.0,0.008941120235264999
4754,data/IMG/10132.jpg,0.0,0.019799284636999998
4755,data/IMG/10137.jpg,0.0,0.08491614833470001
4756,data/IMG/10139.jpg,0.0,0.10661641135849999
4757,data/IMG/10144.jpg,0.0,0.125602141023
4758,data/IMG/10147.jpg,0.0,0.125602141023
4759,data/IMG/10156.jpg,0.0,0.120173059404
4760,data/IMG/10160.jpg,0.0,0.003885220425833333
4761,data/IMG/10162.jpg,0.0,0.0414995513856
4762,data/IMG/10170.jpg,0.0,0.09033719822765
4763,data/IMG/10177.jpg,0.0,0.125602141023
4764,data/IMG/10178.jpg,0.0,0.12831667810699998
4765,data/IMG/10182.jpg,0.0,0.131031215191
4766,data/IMG/10187.jpg,0.0,0.105711564422
4767,data/IMG/10188.jpg,0.0,0.09576627984655
4768,data/IMG/10189.jpg,0.0,0.07948706671595
4769,data/IMG/10191.jpg,0.0,0.00582783063875
4770,data/IMG/10202.jpg,0.0,0.06050133705140001
4771,data/IMG/10203.jpg,0.0,0.07405798509719999
4772,data/IMG/10207.jpg,0.0,0.09575824812055
4773,data/IMG/10214.jpg,0.0,0.15002498030650002
4774,data/IMG/10217.jpg,0.0,0.15002498030650002
4775,data/IMG/10218.jpg,0.0,0.04937734206516667
4776,data/IMG/10225.jpg,0.0,0.036070469766849994
4777,data/IMG/10229.jpg,0.0,0.09033719822765
4778,data/IMG/10231.jpg,0.0,0.10118732973945
4779,data/IMG/10232.jpg,0.0,0.112045492977
4780,data/IMG/10233.jpg,0.0,0.1228876002135
4781,data/IMG/10234.jpg,0.0,0.13646029929300002
4782,data/IMG/10240.jpg,0.0,0.15002498030650002
4783,data/IMG/10241.jpg,0.0,0.14912280937033334
4784,data/IMG/10249.jpg,0.0,0.15002498030650002
4785,data/IMG/10250.jpg,0.0,0.15002498030650002
4786,data/IMG/10251.jpg,0.0,0.15002498030650002
4787,data/IMG/10252.jpg,0.0,0.15002498030650002
4788,data/IMG/10253.jpg,0.0,0.15002498030650002
4789,data/IMG/10269.jpg,0.0,0.15002498030650002
4790,data/IMG/10271.jpg,0.0,0.152731493115
4791,data/IMG/10273.jpg,0.0,0.152731493115
4792,data/IMG/10274.jpg,0.0,0.152731493115
4793,data/IMG/10275.jpg,0.0,0.152731493115
4794,data/IMG/10276.jpg,0.0,0.152731493115
4795,data/IMG/10277.jpg,0.0,0.152731493115
4796,data/IMG/10283.jpg,0.0,0.152731493115
4797,data/IMG/10285.jpg,0.0,0.152731493115
4798,data/IMG/10289.jpg,0.0,0.158160567284
4799,data/IMG/10292.jpg,0.0,0.158160567284
4800,data/IMG/10293.jpg,0.0,0.158160567284
4801,data/IMG/10296.jpg,0.0,0.158160567284
4802,data/IMG/10299.jpg,0.0,0.1608751118185
4803,data/IMG/10302.jpg,0.0,0.163589656353
4804,data/IMG/10303.jpg,0.0,0.163589656353
4805,data/IMG/10305.jpg,0.0,0.1608751118185
4806,data/IMG/10306.jpg,0.0,0.1608751118185
4807,data/IMG/10311.jpg,0.0,0.163589656353
4808,data/IMG/10312.jpg,0.0,0.163589656353
4809,data/IMG/10313.jpg,0.0,0.163589656353
4810,data/IMG/10316.jpg,0.0,0.163589656353
4811,data/IMG/10318.jpg,0.0,0.163589656353
4812,data/IMG/10319.jpg,0.0,0.163589656353
4813,data/IMG/10320.jpg,0.0,0.1473104357715
4814,data/IMG/10322.jpg,0.0,0.07405798509719999
4815,data/IMG/10323.jpg,0.0,0.0659143552184
4816,data/IMG/10326.jpg,0.0,0.0659143552184
4817,data/IMG/10328.jpg,0.0,0.0085423719138
4818,data/IMG/10330.jpg,0.0,0.01437020255255
4819,data/IMG/10334.jpg,0.0,0.046928633004400006
4820,data/IMG/10336.jpg,0.0,0.0496431738138
4821,data/IMG/10343.jpg,0.0,0.0496431738138
4822,data/IMG/10345.jpg,0.0,0.0550722554326
4823,data/IMG/10348.jpg,0.0,0.07948706671595
4824,data/IMG/10350.jpg,0.0,0.09575824812055
4825,data/IMG/10351.jpg,0.0,0.105711564422
4826,data/IMG/10352.jpg,0.0,0.109330952168
4827,data/IMG/10354.jpg,0.0,0.109330952168
4828,data/IMG/10356.jpg,0.0,0.109330952168
4829,data/IMG/10357.jpg,0.0,0.109330952168
