image,timestamp,steering
data/IMG/9607.jpg,0,0.1676614657045
data/IMG/9608.jpg,0,0.196148082614
data/IMG/9609.jpg,0,0.19976747035999998
data/IMG/9614.jpg,0,0.09847278893003332
data/IMG/9615.jpg,0,0.07134344180426667
data/IMG/9616.jpg,0,0.03879304043950002
data/IMG/9620.jpg,0,0.11655902365866665
data/IMG/9623.jpg,0,0.18528991440933326
data/IMG/9626.jpg,0,0.13646029929300002
data/IMG/9627.jpg,0,0.12922152380166665
data/IMG/9630.jpg,0,0.018894437875156336
data/IMG/9643.jpg,0,0.12695940770225
data/IMG/9645.jpg,0,0.140079687039
data/IMG/9646.jpg,0,0.18348557750366667
data/IMG/9647.jpg,0,0.19071899851166665
data/IMG/9648.jpg,0,0.17444246013966666
data/IMG/9655.jpg,0,0.0059661010163896645
data/IMG/9664.jpg,0,0.04783347994086667
data/IMG/9668.jpg,0,0.044214092195
data/IMG/9671.jpg,0,0.044214092195
data/IMG/9676.jpg,0,0.05145286768673333
data/IMG/9681.jpg,0,0.12017841140433333
data/IMG/9682.jpg,0,0.14188536629075
data/IMG/9684.jpg,0,0.17263812323433333
data/IMG/9685.jpg,0,0.17263812323433333
data/IMG/9686.jpg,0,0.17263812323433333
data/IMG/9689.jpg,0,0.17082842687766667
data/IMG/9690.jpg,0,0.17263812323433333
data/IMG/9691.jpg,0,0.17082842687766667
data/IMG/9692.jpg,0,0.17263812323433333
data/IMG/9695.jpg,0,0.14731311301366667
data/IMG/9698.jpg,0,0.0042711859569
data/IMG/9700.jpg,0,0.10028248528653334
data/IMG/9701.jpg,0,0.13465060790366667
data/IMG/9705.jpg,0,0.169018730521
data/IMG/9706.jpg,0,0.169018730521
data/IMG/9709.jpg,0,0.16630419343699998
data/IMG/9710.jpg,0,0.16720903913166665
data/IMG/9711.jpg,0,0.1653993477423333
data/IMG/9712.jpg,0,0.163589656353
data/IMG/9714.jpg,0,0.13374575972549999
data/IMG/9715.jpg,0,0.12198275327700002
data/IMG/9723.jpg,0,0.09847278893003332
data/IMG/9740.jpg,0,0.11295033991333332
data/IMG/9757.jpg,0,0.044214092195
data/IMG/9766.jpg,0,0.08581564078729999
data/IMG/9767.jpg,0,0.11882381513725
data/IMG/9770.jpg,0,0.141889378428
data/IMG/9771.jpg,0,0.141889378428
data/IMG/9772.jpg,0,0.141889378428
data/IMG/9773.jpg,0,0.141889378428
data/IMG/9776.jpg,0,0.141889378428
data/IMG/9777.jpg,0,0.141889378428
data/IMG/9780.jpg,0,0.141889378428
data/IMG/9781.jpg,0,0.141889378428
data/IMG/9782.jpg,0,0.141889378428
data/IMG/9786.jpg,0,0.141889378428
data/IMG/9790.jpg,0,0.141889378428
data/IMG/9792.jpg,0,0.141889378428
data/IMG/9794.jpg,0,0.141889378428
data/IMG/9799.jpg,0,0.141889378428
data/IMG/9801.jpg,0,0.141889378428
data/IMG/9803.jpg,0,0.141889378428
data/IMG/9804.jpg,0,0.141889378428
data/IMG/9805.jpg,0,0.141889378428
data/IMG/9806.jpg,0,0.141889378428
data/IMG/9808.jpg,0,0.141889378428
data/IMG/9809.jpg,0,0.141889378428
data/IMG/9810.jpg,0,0.141889378428
data/IMG/9813.jpg,0,0.140532109886
data/IMG/9818.jpg,0,0.19614272813
data/IMG/9824.jpg,0,0.0659143552184
data/IMG/9830.jpg,0,0.13646029929300002
data/IMG/9833.jpg,0,0.15454118450466667
data/IMG/9836.jpg,0,0.15454118450466667
data/IMG/9840.jpg,0,0.15635087589433333
data/IMG/9844.jpg,0,0.152731493115
data/IMG/9849.jpg,0,0.152731493115
data/IMG/9850.jpg,0,0.152731493115
data/IMG/9852.jpg,0,0.152731493115
data/IMG/9858.jpg,0,0.15544603019949998
data/IMG/9859.jpg,0,0.158160567284
data/IMG/9863.jpg,0,0.17037600278850001
data/IMG/9865.jpg,0,0.169018730521
data/IMG/9866.jpg,0,0.169018730521
data/IMG/9875.jpg,0,0.09033719822765
data/IMG/9876.jpg,0,0.09847278892989997
data/IMG/9878.jpg,0,0.1228876002135
data/IMG/9882.jpg,0,0.12741718937976668
data/IMG/9890.jpg,0,0.09575824812055
data/IMG/9894.jpg,0,0.15544603019949998
data/IMG/9896.jpg,0,0.182583406568
data/IMG/9898.jpg,0,0.0004067796107845
data/IMG/9900.jpg,0,0.02522033639255
data/IMG/9902.jpg,0,0.09033719822765
data/IMG/9905.jpg,0,0.1228876002135
data/IMG/9906.jpg,0,0.12831667810699998
data/IMG/9907.jpg,0,0.13646030426
data/IMG/9908.jpg,0,0.144603922963
data/IMG/9910.jpg,0,0.16901873548833332
data/IMG/9912.jpg,0,0.18800445646049999
data/IMG/9913.jpg,0,0.1934335380795
data/IMG/9914.jpg,0,0.1988626271485
data/IMG/9921.jpg,0,0.06320784986019999
data/IMG/9922.jpg,0,0.09033719822765
data/IMG/9924.jpg,0,0.1228876002135
data/IMG/9925.jpg,0,0.13917484134400002
data/IMG/9928.jpg,0,0.16630419343699998
data/IMG/9930.jpg,0,0.1934335380795
data/IMG/9935.jpg,0,0.06592239066960001
data/IMG/9938.jpg,0,0.10118732973945
data/IMG/9941.jpg,0,0.12831667810699998
data/IMG/9945.jpg,0,0.169018730521
data/IMG/9946.jpg,0,0.169018730521
data/IMG/9947.jpg,0,0.169018730521
data/IMG/9948.jpg,0,0.1554540544745
data/IMG/9950.jpg,0,0.0002711864071896667
data/IMG/9951.jpg,0,0.003113289596515
data/IMG/9962.jpg,0,0.08491614833470001
data/IMG/9968.jpg,0,0.18800445646049999
data/IMG/9969.jpg,0,0.1988626271485
data/IMG/9970.jpg,0,0.190719000995
data/IMG/9972.jpg,0,0.0903371982276
data/IMG/9975.jpg,0,0.06050133705140001
data/IMG/9976.jpg,0,0.06050133705140001
data/IMG/9978.jpg,0,0.07405798509719999
data/IMG/9983.jpg,0,0.09847278892989997
data/IMG/9984.jpg,0,0.0930437073112
data/IMG/9985.jpg,0,0.0930437073112
data/IMG/9987.jpg,0,0.0930437073112
data/IMG/9990.jpg,0,0.0930437073112
data/IMG/9995.jpg,0,0.0930437073112
data/IMG/9996.jpg,0,0.0930437073112
data/IMG/9998.jpg,0,0.0930437073112
data/IMG/10008.jpg,0,0.03064941801135
data/IMG/10009.jpg,0,0.03064941801135
data/IMG/10015.jpg,0,0.036070469766849994
data/IMG/10021.jpg,0,0.13917484134400002
data/IMG/10022.jpg,0,0.13917484134400002
data/IMG/10025.jpg,0,0.0302506685257
data/IMG/10030.jpg,0,0.08491614833470001
data/IMG/10032.jpg,0,0.114754681786
data/IMG/10034.jpg,0,0.13374575972549999
data/IMG/10035.jpg,0,0.13646030426
data/IMG/10040.jpg,0,0.019799284636999998
data/IMG/10044.jpg,0,0.06862889975309999
data/IMG/10046.jpg,0,0.09575824812055
data/IMG/10049.jpg,0,0.112045492977
data/IMG/10051.jpg,0,0.114760033786
data/IMG/10052.jpg,0,0.114760033786
data/IMG/10056.jpg,0,0.10661641135849999
data/IMG/10058.jpg,0,0.103901870549
data/IMG/10062.jpg,0,0.093051739037
data/IMG/10064.jpg,0,0.05778679624200001
data/IMG/10075.jpg,0,0.09847278892989997
data/IMG/10076.jpg,0,0.09847278892989997
data/IMG/10077.jpg,0,0.09847278892989997
data/IMG/10078.jpg,0,0.09847278892989997
data/IMG/10079.jpg,0,0.09847278892989997
data/IMG/10084.jpg,0,0.09847278892989997
data/IMG/10093.jpg,0,0.09847278892989997
data/IMG/10096.jpg,0,0.09847278892989997
data/IMG/10097.jpg,0,0.09847278892989997
data/IMG/10112.jpg,0,0.12017841140433333
data/IMG/10114.jpg,0,0.144603922963
data/IMG/10115.jpg,0,0.15544603019949998
data/IMG/10116.jpg,0,0.16630419343699998
data/IMG/10117.jpg,0,0.177154324949
data/IMG/10118.jpg,0,0.18800445646049999
data/IMG/10119.jpg,0,0.17443978041400002
data/IMG/10122.jpg,0,0.158160567284
data/IMG/10125.jpg,0,0.158160567284
data/IMG/10137.jpg,0,0.08491614833470001
data/IMG/10139.jpg,0,0.10661641135849999
data/IMG/10140.jpg,0,0.12017841140433333
data/IMG/10143.jpg,0,0.125602141023
data/IMG/10144.jpg,0,0.125602141023
data/IMG/10146.jpg,0,0.125602141023
data/IMG/10150.jpg,0,0.125602141023
data/IMG/10155.jpg,0,0.1228876002135
data/IMG/10162.jpg,0,0.0414995513856
data/IMG/10163.jpg,0,0.0550722554326
data/IMG/10168.jpg,0,0.07948706671595
data/IMG/10169.jpg,0,0.08491614833470001
data/IMG/10171.jpg,0,0.10118732973945
data/IMG/10173.jpg,0,0.12379244715
data/IMG/10179.jpg,0,0.125602141023
data/IMG/10185.jpg,0,0.1228876002135
data/IMG/10186.jpg,0,0.112045492977
data/IMG/10187.jpg,0,0.105711564422
data/IMG/10195.jpg,0,0.12741182992866668
data/IMG/10196.jpg,0,0.0329571776092
data/IMG/10199.jpg,0,0.046928633004400006
data/IMG/10202.jpg,0,0.06050133705140001
data/IMG/10206.jpg,0,0.08763068914410001
data/IMG/10207.jpg,0,0.09575824812055
data/IMG/10209.jpg,0,0.11746654659499994
data/IMG/10212.jpg,0,0.147318467498
data/IMG/10216.jpg,0,0.15002498030650002
data/IMG/10228.jpg,0,0.0659223906696
data/IMG/10229.jpg,0,0.09033719822765
data/IMG/10230.jpg,0,0.09575824812055
data/IMG/10232.jpg,0,0.112045492977
data/IMG/10235.jpg,0,0.144603922963
data/IMG/10236.jpg,0,0.147318467498
data/IMG/10239.jpg,0,0.147318467498
data/IMG/10244.jpg,0,0.15002498030650002
data/IMG/10245.jpg,0,0.15002498030650002
data/IMG/10251.jpg,0,0.15002498030650002
data/IMG/10254.jpg,0,0.14912280937033334
data/IMG/10255.jpg,0,0.15002498030650002
data/IMG/10258.jpg,0,0.15002498030650002
data/IMG/10262.jpg,0,0.15002498030650002
data/IMG/10268.jpg,0,0.14912280937033334
data/IMG/10275.jpg,0,0.152731493115
data/IMG/10276.jpg,0,0.152731493115
data/IMG/10281.jpg,0,0.152731493115
data/IMG/10284.jpg,0,0.152731493115
data/IMG/10285.jpg,0,0.152731493115
data/IMG/10286.jpg,0,0.152731493115
data/IMG/10292.jpg,0,0.158160567284
data/IMG/10293.jpg,0,0.158160567284
data/IMG/10294.jpg,0,0.158160567284
data/IMG/10300.jpg,0,0.163589656353
data/IMG/10301.jpg,0,0.163589656353
data/IMG/10303.jpg,0,0.163589656353
data/IMG/10304.jpg,0,0.1608751118185
data/IMG/10305.jpg,0,0.1608751118185
data/IMG/10306.jpg,0,0.1608751118185
data/IMG/10310.jpg,0,0.163589656353
data/IMG/10311.jpg,0,0.163589656353
data/IMG/10313.jpg,0,0.163589656353
data/IMG/10314.jpg,0,0.163589656353
data/IMG/10316.jpg,0,0.163589656353
data/IMG/10321.jpg,0,0.09848082065605004
data/IMG/10323.jpg,0,0.0659143552184
data/IMG/10327.jpg,0,0.05778679624200001
data/IMG/10334.jpg,0,0.046928633004400006
data/IMG/10343.jpg,0,0.0496431738138
data/IMG/10350.jpg,0,0.09575824812055
data/IMG/10361.jpg,0,0.109330952168
data/IMG/10365.jpg,0,0.10933095216800001
data/IMG/10367.jpg,0,0.112045492977
data/IMG/10369.jpg,0,0.1228876002135
data/IMG/10371.jpg,0,0.13917484134400002
data/IMG/10375.jpg,0,0.141889378428
data/IMG/10376.jpg,0,0.141889378428
data/IMG/10377.jpg,0,0.141889378428
data/IMG/10380.jpg,0,0.141889378428
data/IMG/10381.jpg,0,0.141889378428
data/IMG/10382.jpg,0,0.1364602968095
data/IMG/10387.jpg,0,0.046928633004400006
data/IMG/10389.jpg,0,0.08491614833470001
data/IMG/10390.jpg,0,0.09033719822765
data/IMG/10391.jpg,0,0.09033719822765
data/IMG/10395.jpg,0,0.1310312226415
data/IMG/10396.jpg,0,0.1635896489025
data/IMG/10397.jpg,0,0.18800445646049999
data/IMG/10398.jpg,0,0.1988626271485
data/IMG/10399.jpg,0,0.18800445646049999
data/IMG/10400.jpg,0,0.185289919376
data/IMG/10401.jpg,0,0.185289919376
data/IMG/10402.jpg,0,0.185289919376
data/IMG/10403.jpg,0,0.1870996107656667
data/IMG/10404.jpg,0,0.1988626271485
data/IMG/10407.jpg,0,0.1093309521675
data/IMG/10418.jpg,0,0.024323519319333336
data/IMG/10422.jpg,0,0.0713434405625
data/IMG/10427.jpg,0,0.125602141023
data/IMG/10432.jpg,0,0.125602141023
data/IMG/10438.jpg,0,0.12831667810699998
data/IMG/10440.jpg,0,0.12831667810699998
data/IMG/10442.jpg,0,0.12831667810699998
data/IMG/10444.jpg,0,0.12831667810699998
data/IMG/10445.jpg,0,0.1228956244885
data/IMG/10447.jpg,0,0.03878501057625
data/IMG/10450.jpg,0,0.09847278893003332
data/IMG/10451.jpg,0,0.10118732973945
data/IMG/10452.jpg,0,0.10661641135849999
data/IMG/10453.jpg,0,0.10661641135849999
data/IMG/10455.jpg,0,0.109330952168
data/IMG/10457.jpg,0,0.10933095216800001
data/IMG/10458.jpg,0,0.109330952168
data/IMG/10464.jpg,0,0.026122506242243337
data/IMG/10466.jpg,0,0.06862889975309999
data/IMG/10467.jpg,0,0.08491614833470001
data/IMG/10473.jpg,0,0.1608751118185
data/IMG/10481.jpg,0,0.17986083030699998
data/IMG/10483.jpg,0,0.177154324949
data/IMG/10484.jpg,0,0.17986083030699998
data/IMG/10485.jpg,0,0.17173327505600006
data/IMG/10486.jpg,0,0.1608751118185
data/IMG/10487.jpg,0,0.1473104357715
data/IMG/10489.jpg,0,0.09575824812055
data/IMG/10493.jpg,0,0.05777876824140001
data/IMG/10500.jpg,0,0.163589656353
data/IMG/10503.jpg,0,0.163589656353
data/IMG/10504.jpg,0,0.163589656353
data/IMG/10506.jpg,0,0.163589656353
data/IMG/10510.jpg,0,0.0112569127232
data/IMG/10516.jpg,0,0.0225138254464
data/IMG/10520.jpg,0,0.08491614833470001
data/IMG/10522.jpg,0,0.103901870549
data/IMG/10524.jpg,0,0.10661641135849999
data/IMG/10528.jpg,0,0.13465060790366667
data/IMG/10529.jpg,0,0.13917484134400002
data/IMG/10532.jpg,0,0.144603922963
data/IMG/10533.jpg,0,0.15544603019949998
data/IMG/10536.jpg,0,0.174447819591
data/IMG/10541.jpg,0,0.177154324949
data/IMG/10547.jpg,0,0.152739517391
data/IMG/10548.jpg,0,0.11475467930266668
data/IMG/10549.jpg,0,0.10118732973945
data/IMG/10550.jpg,0,0.09575824812055
data/IMG/10552.jpg,0,0.008941120235264999
data/IMG/10557.jpg,0,0.0930437073112
data/IMG/10559.jpg,0,0.0930437073112
data/IMG/10560.jpg,0,0.0930437073112
data/IMG/10561.jpg,0,0.0930437073112
data/IMG/10565.jpg,0,0.09033719822765
data/IMG/10567.jpg,0,0.07677252218125
data/IMG/10570.jpg,0,0.01708474336195
data/IMG/10571.jpg,0,0.0035200692072995
data/IMG/10575.jpg,0,0.025228366255799998
data/IMG/10577.jpg,0,0.036070469766849994
data/IMG/10578.jpg,0,0.052357714623200005
data/IMG/10581.jpg,0,0.0930437073112
data/IMG/10587.jpg,0,0.096663095057
data/IMG/10590.jpg,0,0.0930437073112
data/IMG/10591.jpg,0,0.09575824812055
data/IMG/10594.jpg,0,0.09847278893003332
data/IMG/10595.jpg,0,0.10118732973945
data/IMG/10597.jpg,0,0.10118732973945
data/IMG/10598.jpg,0,0.10118732973945
data/IMG/10600.jpg,0,0.10118732973945
data/IMG/10603.jpg,0,0.10118732973945
data/IMG/10608.jpg,0,0.0035200692072995
data/IMG/10610.jpg,0,0.044214092195
data/IMG/10617.jpg,0,0.10118732973945
data/IMG/10618.jpg,0,0.10118732973945
data/IMG/10621.jpg,0,0.13917484134400002
data/IMG/10623.jpg,0,0.1608751118185
data/IMG/10625.jpg,0,0.1825753748415
data/IMG/10626.jpg,0,0.18890930215533333
data/IMG/10627.jpg,0,0.1934335380795
data/IMG/10628.jpg,0,0.18800445646049999
data/IMG/10631.jpg,0,0.10118732973945
data/IMG/10635.jpg,0,0.051447513202800006
data/IMG/10639.jpg,0,0.11746654659499994
data/IMG/10642.jpg,0,0.120173059404
data/IMG/10644.jpg,0,0.120173059404
data/IMG/10648.jpg,0,0.120173059404
data/IMG/10650.jpg,0,0.120173059404
data/IMG/10652.jpg,0,0.1228876002135
data/IMG/10655.jpg,0,0.120173059404
data/IMG/10657.jpg,0,0.120173059404
data/IMG/10660.jpg,0,0.120173059404
data/IMG/10661.jpg,0,0.120173059404
data/IMG/10669.jpg,0,0.09576627984655
data/IMG/10671.jpg,0,0.13374575972549999
data/IMG/10675.jpg,0,0.177154324949
data/IMG/10676.jpg,0,0.18800445646049999
data/IMG/10677.jpg,0,0.1988626271485
data/IMG/10678.jpg,0,0.18800445646049999
data/IMG/10680.jpg,0,0.15544603019949998
data/IMG/10681.jpg,0,0.13917484134400002
data/IMG/10682.jpg,0,0.13284091154733335
data/IMG/10683.jpg,0,0.13374575972549999
data/IMG/10686.jpg,0,0.10118732973945
data/IMG/10691.jpg,0,0.03878501057625
data/IMG/10696.jpg,0,0.112045492977
data/IMG/10705.jpg,0,0.12831667810699998
data/IMG/10706.jpg,0,0.12831667810699998
data/IMG/10709.jpg,0,0.12831667810699998
data/IMG/10711.jpg,0,0.12831667810699998
data/IMG/10712.jpg,0,0.12831667810699998
data/IMG/10713.jpg,0,0.12831667810699998
data/IMG/10715.jpg,0,0.12831667810699998
data/IMG/10716.jpg,0,0.12831667810699998
data/IMG/10719.jpg,0,0.12831667810699998
data/IMG/10721.jpg,0,0.1274118324123333
data/IMG/10723.jpg,0,0.12831667810699998
data/IMG/10724.jpg,0,0.12831667810699998
data/IMG/10725.jpg,0,0.12831667810699998
data/IMG/10726.jpg,0,0.12831667810699998
data/IMG/10731.jpg,0,0.12831667810699998
data/IMG/10733.jpg,0,0.12831667810699998
data/IMG/10734.jpg,0,0.12831667810699998
data/IMG/10737.jpg,0,0.12831667810699998
data/IMG/10739.jpg,0,0.12831667810699998
data/IMG/10740.jpg,0,0.12831667810699998
data/IMG/10742.jpg,0,0.15093250075966666
data/IMG/10744.jpg,0,0.18800445646049999
data/IMG/10751.jpg,0,0.10661641135849999
data/IMG/10755.jpg,0,0.112045492977
data/IMG/10759.jpg,0,0.112045492977
data/IMG/10761.jpg,0,0.114760033786
data/IMG/10763.jpg,0,0.112045492977
data/IMG/10765.jpg,0,0.11114064604066667
data/IMG/10769.jpg,0,0.112045492977
data/IMG/10775.jpg,0,0.112045492977
data/IMG/10776.jpg,0,0.114760033786
data/IMG/10777.jpg,0,0.112045492977
data/IMG/10782.jpg,0,0.114760033786
data/IMG/10783.jpg,0,0.114760033786
data/IMG/10790.jpg,0,0.114760033786
data/IMG/10795.jpg,0,0.114760033786
data/IMG/10797.jpg,0,0.114760033786
data/IMG/10800.jpg,0,0.114760033786
data/IMG/10802.jpg,0,0.112045492977
data/IMG/10803.jpg,0,0.112045492977
data/IMG/10805.jpg,0,0.112045492977
data/IMG/10807.jpg,0,0.0695390999317
data/IMG/10808.jpg,0,0.0523577146232
data/IMG/10809.jpg,0,0.0333639588207
data/IMG/10814.jpg,0,0.06592239066960001
data/IMG/10817.jpg,0,0.07134344428780001
data/IMG/10818.jpg,0,0.07315313816073334
data/IMG/10819.jpg,0,0.07948706671595
data/IMG/10820.jpg,0,0.09033719822765
data/IMG/10822.jpg,0,0.12018108740450001
data/IMG/10824.jpg,0,0.15002498030650002
data/IMG/10825.jpg,0,0.15273684263233334
data/IMG/10831.jpg,0,0.16630419343699998
data/IMG/10833.jpg,0,0.1310312226415
data/IMG/10842.jpg,0,0.09033719822765
data/IMG/10845.jpg,0,0.120173059404
data/IMG/10847.jpg,0,0.1228876002135
data/IMG/10849.jpg,0,0.125602141023
data/IMG/10851.jpg,0,0.131031215191
data/IMG/10852.jpg,0,0.131031215191
data/IMG/10853.jpg,0,0.13374575972549999
data/IMG/10857.jpg,0,0.177154324949
data/IMG/10858.jpg,0,0.18800445646049999
data/IMG/10859.jpg,0,0.1988626271485
data/IMG/10860.jpg,0,0.1934335455295
data/IMG/10867.jpg,0,0.112045492977
data/IMG/10868.jpg,0,0.1228876002135
data/IMG/10869.jpg,0,0.13374575972549999
data/IMG/10871.jpg,0,0.1608751118185
data/IMG/10872.jpg,0,0.17625215649599998
data/IMG/10873.jpg,0,0.1934335380795
data/IMG/10877.jpg,0,0.13646029929300002
data/IMG/10889.jpg,0,0.13374575972549999
data/IMG/10891.jpg,0,0.169018737972
data/IMG/10892.jpg,0,0.1889093021553333
data/IMG/10893.jpg,0,0.185289919376
data/IMG/10894.jpg,0,0.185289919376
data/IMG/10895.jpg,0,0.185289919376
data/IMG/10896.jpg,0,0.185289919376
data/IMG/10897.jpg,0,0.185289919376
data/IMG/10898.jpg,0,0.185289919376
data/IMG/10899.jpg,0,0.185289919376
data/IMG/10900.jpg,0,0.185289919376
data/IMG/10901.jpg,0,0.185289919376
data/IMG/10902.jpg,0,0.185289919376
data/IMG/10903.jpg,0,0.185289919376
data/IMG/10905.jpg,0,0.10661641135795
data/IMG/10910.jpg,0,0.0414995513856
data/IMG/10913.jpg,0,0.06953374793133334
data/IMG/10914.jpg,0,0.07405798509719999
data/IMG/10916.jpg,0,0.0767725259066
data/IMG/10919.jpg,0,0.0112569127232
data/IMG/10924.jpg,0,0.1011873297396
data/IMG/10925.jpg,0,0.12018108740450001
data/IMG/10929.jpg,0,0.17173327505600006
data/IMG/10930.jpg,0,0.185289911926
data/IMG/10931.jpg,0,0.190719000995
data/IMG/10932.jpg,0,0.0767725221814
data/IMG/10935.jpg,0,0.008941120235264999
data/IMG/10940.jpg,0,0.0496431738138
data/IMG/10943.jpg,0,0.07405798509719999
data/IMG/10944.jpg,0,0.08491614833470001
data/IMG/10946.jpg,0,0.11656437565899999
data/IMG/10947.jpg,0,0.13374575972549999
data/IMG/10948.jpg,0,0.144603922963
data/IMG/10951.jpg,0,0.1825753748415
data/IMG/10952.jpg,0,0.1934335380795
data/IMG/10954.jpg,0,0.12018108740450001
data/IMG/10961.jpg,0,0.07134344428780001
data/IMG/10966.jpg,0,0.07134344428780001
data/IMG/10968.jpg,0,0.07134344428780001
data/IMG/10972.jpg,0,0.0785822197795
data/IMG/10974.jpg,0,0.10118732973945
data/IMG/10978.jpg,0,0.144603922963
data/IMG/10979.jpg,0,0.147318467498
data/IMG/10981.jpg,0,0.144603922963
data/IMG/10990.jpg,0,0.0279429070652
data/IMG/11000.jpg,0,0.14731311301366667
data/IMG/11002.jpg,0,0.17173327505600006
data/IMG/11003.jpg,0,0.174447819591
data/IMG/11006.jpg,0,0.18800445646049999
data/IMG/11014.jpg,0,0.08762265741825001
data/IMG/11019.jpg,0,0.131031215191
data/IMG/11031.jpg,0,0.0930437073112
data/IMG/11033.jpg,0,0.0930437073112
data/IMG/11037.jpg,0,0.09033719822765
data/IMG/11039.jpg,0,0.08943502853313334
data/IMG/11043.jpg,0,0.09033719822765
data/IMG/11046.jpg,0,0.09123936792216668
data/IMG/11047.jpg,0,0.09033719822765
data/IMG/11048.jpg,0,0.09033719822765
data/IMG/11052.jpg,0,0.08763068914410001
data/IMG/11054.jpg,0,0.09033719822765
data/IMG/11055.jpg,0,0.09033719822765
data/IMG/11057.jpg,0,0.09033719822765
data/IMG/11063.jpg,0,0.09575824812055
data/IMG/11065.jpg,0,0.09575824812055
data/IMG/11067.jpg,0,0.0948534011841
data/IMG/11072.jpg,0,0.09575824812055
data/IMG/11074.jpg,0,0.09033719822765
data/IMG/11080.jpg,0,0.07405798509719999
data/IMG/11083.jpg,0,0.08220160752530001
data/IMG/11087.jpg,0,0.08220160752530001
data/IMG/11089.jpg,0,0.09033719822765
data/IMG/11090.jpg,0,0.10661641135849999
data/IMG/11091.jpg,0,0.109330952168
data/IMG/11093.jpg,0,0.109330952168
data/IMG/11094.jpg,0,0.109330952168
data/IMG/11096.jpg,0,0.10661641135849999
data/IMG/11097.jpg,0,0.08219357579950001
data/IMG/11099.jpg,0,0.0035200692072995
data/IMG/11101.jpg,0,0.036070469766849994
data/IMG/11103.jpg,0,0.08491614833470001
data/IMG/11109.jpg,0,0.183485577504
data/IMG/11110.jpg,0,0.1988545954225
data/IMG/11112.jpg,0,0.0822016038002
data/IMG/11119.jpg,0,0.044214092195
data/IMG/11123.jpg,0,0.0496431738138
data/IMG/11126.jpg,0,0.0496431738138
data/IMG/11131.jpg,0,0.1228876002135
data/IMG/11132.jpg,0,0.13374575972549999
data/IMG/11137.jpg,0,0.158160567284
data/IMG/11139.jpg,0,0.158160567284
data/IMG/11143.jpg,0,0.158160567284
data/IMG/11146.jpg,0,0.158160567284
data/IMG/11150.jpg,0,0.158160567284
data/IMG/11156.jpg,0,0.158160567284
data/IMG/11165.jpg,0,0.158160567284
data/IMG/11172.jpg,0,0.158160567284
data/IMG/11179.jpg,0,0.158160567284
data/IMG/11180.jpg,0,0.158160567284
data/IMG/11182.jpg,0,0.158160567284
data/IMG/11183.jpg,0,0.158160567284
data/IMG/11190.jpg,0,0.158160567284
data/IMG/11192.jpg,0,0.158160567284
data/IMG/11196.jpg,0,0.11746654659499994
data/IMG/11202.jpg,0,0.0004067796107845
