image,time,steering
data/IMG/5475.jpg,0.0,-0.05099487750845566
data/IMG/5476.jpg,0.0,0.004496796684907472
data/IMG/5477.jpg,0.0,0.0639139408098596
data/IMG/5478.jpg,0.0,-0.06712292770644543
data/IMG/5479.jpg,0.0,-0.030145054066400768
data/IMG/5480.jpg,0.0,0.04540014165654115
data/IMG/5481.jpg,0.0,0.015053899277664325
data/IMG/5482.jpg,0.0,0.020994985323739623
data/IMG/5483.jpg,0.0,-0.006697974774250159
data/IMG/5484.jpg,0.0,-0.0699348403334078
data/IMG/5485.jpg,0.0,-0.014707550483503508
data/IMG/5486.jpg,0.0,0.0745286085
data/IMG/5487.jpg,0.0,-0.05009282419859604
data/IMG/5488.jpg,0.0,0.03510742210724314
data/IMG/5489.jpg,0.0,0.006248025655934901
data/IMG/5490.jpg,0.0,0.014204719416496488
data/IMG/5491.jpg,0.0,-0.0028206938426611414
data/IMG/5492.jpg,0.0,0.06333383144084237
data/IMG/5493.jpg,0.0,0.03908576968752392
data/IMG/5494.jpg,0.0,0.03224263313158902
data/IMG/5495.jpg,0.0,-0.037784491334811744
data/IMG/5496.jpg,0.0,0.06948488981509253
data/IMG/5497.jpg,0.0,-0.0250531463814933
data/IMG/5498.jpg,0.0,0.05303957892495214
data/IMG/5499.jpg,0.0,0.047896330657945116
data/IMG/5500.jpg,0.0,0.017938574759955323
data/IMG/5501.jpg,0.0,-0.002221829378876829
data/IMG/5502.jpg,0.0,0.0064259781527121924
data/IMG/5503.jpg,0.0,-0.03760767024990428
data/IMG/5504.jpg,0.0,0.012208996808647097
data/IMG/5505.jpg,0.0,0.039901956906636886
data/IMG/5506.jpg,0.0,-0.006889596362380353
data/IMG/5507.jpg,0.0,-0.024131770920931717
data/IMG/5508.jpg,0.0,0.0761945454362157
data/IMG/5509.jpg,0.0,0.023561271402010208
data/IMG/5510.jpg,0.0,0.06546603516439055
data/IMG/5511.jpg,0.0,0.02647950098229101
data/IMG/5512.jpg,0.0,-0.030923162640044667
data/IMG/5513.jpg,0.0,0.025471130719112948
data/IMG/5514.jpg,0.0,-0.05384147444527761
data/IMG/5515.jpg,0.0,0.03693028662172942
data/IMG/5516.jpg,0.0,-0.008959780493363115
data/IMG/5517.jpg,0.0,-0.02956567605453095
data/IMG/5518.jpg,0.0,-0.05837219545714742
data/IMG/5519.jpg,0.0,0.0013668989086470934
data/IMG/5520.jpg,0.0,0.03643491183158902
data/IMG/5521.jpg,0.0,-0.009565029473643911
data/IMG/5522.jpg,0.0,-0.07635722932354819
data/IMG/5523.jpg,0.0,0.02025398678490746
data/IMG/5524.jpg,0.0,0.061152641507849395
data/IMG/5525.jpg,0.0,0.01712012321710274
data/IMG/5526.jpg,0.0,-6.861063682194607e-05
data/IMG/5527.jpg,0.0,-0.004684628583503509
data/IMG/5528.jpg,0.0,-0.0086629775637843
data/IMG/5529.jpg,0.0,-0.0003314607136885826
data/IMG/5530.jpg,0.0,-0.02956567605453095
data/IMG/5531.jpg,0.0,0.03239899775392469
data/IMG/5532.jpg,0.0,-0.004737504932195276
data/IMG/5533.jpg,0.0,-0.005586681893363115
data/IMG/5534.jpg,0.0,0.027677227209859604
data/IMG/5535.jpg,0.0,0.0446179086901404
data/IMG/5536.jpg,0.0,0.01703183550140397
data/IMG/5537.jpg,0.0,0.0008032816106573124
data/IMG/5538.jpg,0.0,0.050513075659955324
data/IMG/5539.jpg,0.0,0.045294388959157626
data/IMG/5540.jpg,0.0,-0.020331374437428208
data/IMG/5541.jpg,0.0,0.07330460844929801
data/IMG/5542.jpg,0.0,-0.00022497525915763164
data/IMG/5543.jpg,0.0,0.009165690980280791
data/IMG/5544.jpg,0.0,0.0035418670263560985
data/IMG/5545.jpg,0.0,-0.012956320212476061
data/IMG/5546.jpg,0.0,0.00720295531448628
data/IMG/5547.jpg,0.0,-0.0030897642348117465
data/IMG/5548.jpg,0.0,0.011556130084301217
data/IMG/5549.jpg,0.0,0.004549673033599232
data/IMG/5550.jpg,0.0,0.0702811891275686
data/IMG/5551.jpg,0.0,0.007308709311869818
data/IMG/5552.jpg,0.0,0.01897936770925335
data/IMG/5553.jpg,0.0,0.056384944987523916
data/IMG/5554.jpg,0.0,0.03128770347303766
data/IMG/5555.jpg,0.0,0.062056960641448625
data/IMG/5556.jpg,0.0,0.0640243822559349
data/IMG/5557.jpg,0.0,0.05707080425392469
data/IMG/5558.jpg,0.0,0.03585084507102744
data/IMG/5559.jpg,0.0,0.013144039960561581
data/IMG/5560.jpg,0.0,0.05059780473883215
data/IMG/5561.jpg,0.0,0.019617040875654124
data/IMG/5562.jpg,0.0,0.06184545254668155
data/IMG/5563.jpg,0.0,0.02385977429939375
data/IMG/5564.jpg,0.0,-0.01894874544065093
data/IMG/5565.jpg,0.0,0.006671040445469038
data/IMG/5566.jpg,0.0,-0.04133982692555838
data/IMG/5567.jpg,0.0,-0.011842761507849391
data/IMG/5568.jpg,0.0,0.03325043913883216
data/IMG/5569.jpg,0.0,-0.0012668997203254678
data/IMG/5570.jpg,0.0,0.047546655679674525
data/IMG/5571.jpg,0.0,0.04743451286579451
data/IMG/5572.jpg,0.0,-0.018562519083503506
data/IMG/5573.jpg,0.0,0.0751274729637843
data/IMG/5574.jpg,0.0,-0.011664244655137202
data/IMG/5575.jpg,0.0,-0.05008045352032546
data/IMG/5576.jpg,0.0,0.040750005255934904
data/IMG/5577.jpg,0.0,0.0026597002231333704
data/IMG/5578.jpg,0.0,-0.029914789476866627
data/IMG/5579.jpg,0.0,-0.006153689226962342
data/IMG/5580.jpg,0.0,0.025524571323739628
data/IMG/5581.jpg,0.0,-0.010869639810465863
data/IMG/5582.jpg,0.0,0.0704062652756541
data/IMG/5583.jpg,0.0,0.06361487355654116
data/IMG/5584.jpg,0.0,-0.006041548013082328
data/IMG/5585.jpg,0.0,-0.014689358444671344
data/IMG/5586.jpg,0.0,0.02823519474929802
data/IMG/5587.jpg,0.0,-0.015453237471027444
data/IMG/5588.jpg,0.0,-0.002827645615092529
data/IMG/5589.jpg,0.0,-0.04759889812093171
data/IMG/5590.jpg,0.0,-0.05606299824668157
data/IMG/5591.jpg,0.0,-0.015453237471027434
data/IMG/5592.jpg,0.0,0.02587934500542438
data/IMG/5593.jpg,0.0,-0.025745957420325455
data/IMG/5594.jpg,0.0,-0.0013676246657945111
data/IMG/5595.jpg,0.0,-0.031076196778270573
data/IMG/5596.jpg,0.0,-0.025851711417708992
data/IMG/5597.jpg,0.0,-0.008076645079483104
data/IMG/5598.jpg,0.0,0.03622493950341417
data/IMG/5599.jpg,0.0,-0.0005958395571474297
data/IMG/5600.jpg,0.0,1.346716439054943e-05
data/IMG/5601.jpg,0.0,-0.03221427088672622
data/IMG/5602.jpg,0.0,0.007307976554722408
data/IMG/5603.jpg,0.0,0.0019470026776643168
data/IMG/5604.jpg,0.0,0.010441838722527134
data/IMG/5605.jpg,0.0,0.03845052384607531
data/IMG/5606.jpg,0.0,0.07326579844668156
data/IMG/5607.jpg,0.0,-0.03884014593883216
data/IMG/5608.jpg,0.0,-0.0024459334046266663
data/IMG/5609.jpg,0.0,0.01654577425714741
data/IMG/5610.jpg,0.0,0.018946945123133364
data/IMG/5611.jpg,0.0,-0.041651491409859596
data/IMG/5612.jpg,0.0,-0.020370748795979565
data/IMG/5613.jpg,0.0,-0.012512281804435206
data/IMG/5614.jpg,0.0,0.0772829560295788
data/IMG/5615.jpg,0.0,0.05340971456579451
data/IMG/5616.jpg,0.0,-0.006007429559157626
data/IMG/5617.jpg,0.0,0.07786775004728783
data/IMG/5618.jpg,0.0,-0.06017403565312699
data/IMG/5619.jpg,0.0,0.06959063961247607
data/IMG/5620.jpg,0.0,0.036805774729578807
data/IMG/5621.jpg,0.0,0.038980017090140394
data/IMG/5622.jpg,0.0,0.09420730824004467
data/IMG/5623.jpg,0.0,-0.023939587776866625
data/IMG/5624.jpg,0.0,0.009324321326356091
data/IMG/5625.jpg,0.0,-0.021021919652520742
data/IMG/5626.jpg,0.0,0.0345273154382259
data/IMG/5627.jpg,0.0,0.0038062514698149336
data/IMG/5628.jpg,0.0,0.0004655713559349054
data/IMG/5629.jpg,0.0,0.019089814755328654
data/IMG/5630.jpg,0.0,0.027434430640842375
data/IMG/5631.jpg,0.0,-0.006670572239246941
data/IMG/5632.jpg,0.0,0.01889876592313338
data/IMG/5633.jpg,0.0,0.06743459219074666
data/IMG/5634.jpg,0.0,0.017938574759955334
data/IMG/5635.jpg,0.0,0.09624280676116782
data/IMG/5636.jpg,0.0,-0.013680985281493311
data/IMG/5637.jpg,0.0,-0.00885289638410976
data/IMG/5638.jpg,0.0,0.03990721841126356
data/IMG/5639.jpg,0.0,-0.006996477671633696
data/IMG/5640.jpg,0.0,-0.0013790409342055027
data/IMG/5641.jpg,0.0,0.016930204396777282
data/IMG/5642.jpg,0.0,0.009237326523739618
data/IMG/5643.jpg,0.0,-0.0203654928913529
data/IMG/5644.jpg,0.0,0.014913460970421184
data/IMG/5645.jpg,0.0,0.01818080687303765
data/IMG/5646.jpg,0.0,-0.007097202617102744
data/IMG/5647.jpg,0.0,0.00791728887626037
data/IMG/5648.jpg,0.0,6.634631308231886e-05
data/IMG/5649.jpg,0.0,-0.01791868825331844
data/IMG/5650.jpg,0.0,-0.07903418640060625
data/IMG/5651.jpg,0.0,-0.06073189254205488
data/IMG/5652.jpg,0.0,-0.07651585896962348
data/IMG/5653.jpg,0.0,-0.011633518836821951
data/IMG/5654.jpg,0.0,0.01569084378691768
data/IMG/5655.jpg,0.0,0.08036167612495214
data/IMG/5656.jpg,0.0,-0.004790381180887046
data/IMG/5657.jpg,0.0,-0.04364891268551373
data/IMG/5658.jpg,0.0,0.030383386139438417
data/IMG/5659.jpg,0.0,0.00232182856719846
data/IMG/5660.jpg,0.0,0.041262439273037646
data/IMG/5661.jpg,0.0,-0.03887426439275686
data/IMG/5662.jpg,0.0,-0.08492239329798978
data/IMG/5663.jpg,0.0,0.021550687139438415
data/IMG/5664.jpg,0.0,-0.07139474913219528
data/IMG/5665.jpg,0.0,-0.05823724200724313
data/IMG/5666.jpg,0.0,-0.049753316426356095
data/IMG/5667.jpg,0.0,0.021894771509859603
data/IMG/5668.jpg,0.0,-0.031369782674250155
data/IMG/5669.jpg,0.0,0.05765486961448628
data/IMG/5670.jpg,0.0,0.043114730692756856
data/IMG/5671.jpg,0.0,-0.02279908634345883
data/IMG/5672.jpg,0.0,0.046142840163178045
data/IMG/5673.jpg,0.0,0.0325576281
data/IMG/5674.jpg,0.0,0.042453386930185064
data/IMG/5675.jpg,0.0,-0.03510742210724314
data/IMG/5676.jpg,0.0,-0.005798188588130183
data/IMG/5677.jpg,0.0,-0.03394098575392469
data/IMG/5678.jpg,0.0,-0.038980017090140394
data/IMG/5679.jpg,0.0,-0.007386099764390551
data/IMG/5680.jpg,0.0,-0.039114972640044675
data/IMG/5681.jpg,0.0,-0.004949011226962348
data/IMG/5682.jpg,0.0,-0.03404673975130823
data/IMG/5683.jpg,0.0,-0.0678441008901404
data/IMG/5684.jpg,0.0,0.006750853922941925
data/IMG/5685.jpg,0.0,-0.05038629664406509
data/IMG/5686.jpg,0.0,-0.037310867320325465
data/IMG/5687.jpg,0.0,0.04064928031046586
data/IMG/5688.jpg,0.0,-0.03701728142434588
data/IMG/5689.jpg,0.0,-0.013226119161774089
data/IMG/5690.jpg,0.0,-0.008369391667804718
data/IMG/5691.jpg,0.0,0.021156037294767074
data/IMG/5692.jpg,0.0,0.05441525764929803
data/IMG/5693.jpg,0.0,-0.009112814631589028
data/IMG/5694.jpg,0.0,0.016458779454530954
data/IMG/5695.jpg,0.0,-0.055372453031589025
data/IMG/5696.jpg,0.0,-0.04460384234406509
data/IMG/5697.jpg,0.0,-0.03961768735654116
data/IMG/5698.jpg,0.0,-0.04354315868813018
data/IMG/5699.jpg,0.0,0.011771125964390554
data/IMG/5700.jpg,0.0,0.08472495434929803
data/IMG/5701.jpg,0.0,-0.02159796858028079
data/IMG/5702.jpg,0.0,0.015644288103222728
data/IMG/5703.jpg,0.0,0.05675970542555839
data/IMG/5704.jpg,0.0,0.009018478202616469
data/IMG/5705.jpg,0.0,-0.010192256182291002
data/IMG/5706.jpg,0.0,-0.00637253754808551
data/IMG/5707.jpg,0.0,-0.0512542315
data/IMG/5708.jpg,0.0,-0.04732237165191448
data/IMG/5709.jpg,0.0,-0.025417687214486277
data/IMG/5710.jpg,0.0,-0.021704852689534145
data/IMG/5711.jpg,0.0,-0.011093742336215698
data/IMG/5712.jpg,0.0,-0.05024585833682195
data/IMG/5713.jpg,0.0,-0.012102115499393742
data/IMG/5714.jpg,0.0,0.033105312082897256
data/IMG/5715.jpg,0.0,-0.0014971643098596055
data/IMG/5716.jpg,0.0,-0.004097570242054885
data/IMG/5717.jpg,0.0,-0.002931135288736439
data/IMG/5718.jpg,0.0,0.00661816129677727
data/IMG/5719.jpg,0.0,0.018714987565794507
data/IMG/5720.jpg,0.0,-0.013646866827568604
data/IMG/5721.jpg,0.0,0.06083764653943842
data/IMG/5722.jpg,0.0,-0.0559281548472878
data/IMG/5723.jpg,0.0,-0.05391254283280153
data/IMG/5724.jpg,0.0,0.041791929717102744
data/IMG/5725.jpg,0.0,0.08306541312957881
data/IMG/5726.jpg,0.0,-0.02027849808873644
data/IMG/5727.jpg,0.0,0.011075550297383534
data/IMG/5728.jpg,0.0,0.023754016002010214
data/IMG/5729.jpg,0.0,0.010067744290140408
data/IMG/5730.jpg,0.0,0.014310477713880032
data/IMG/5731.jpg,0.0,-0.02717451239336311
data/IMG/5732.jpg,0.0,-0.03836928525252074
data/IMG/5733.jpg,0.0,0.02651305518028079
data/IMG/5734.jpg,0.0,-0.0033012709295788083
data/IMG/5735.jpg,0.0,-0.032054913383503504
data/IMG/5736.jpg,0.0,0.011234180643458842
data/IMG/5737.jpg,0.0,-0.023037537267007017
data/IMG/5738.jpg,0.0,0.019828547570421184
data/IMG/5739.jpg,0.0,-0.017202201018315252
data/IMG/5740.jpg,0.0,0.03394098575392469
data/IMG/5741.jpg,0.0,-0.03391189635191449
data/IMG/5742.jpg,0.0,0.030174143468410977
data/IMG/5743.jpg,0.0,0.015270096121123167
data/IMG/5744.jpg,0.0,0.02939773066257179
data/IMG/5745.jpg,0.0,-0.002114948069623479
data/IMG/5746.jpg,0.0,0.013958531311869814
data/IMG/5747.jpg,0.0,0.024462757555934904
data/IMG/5748.jpg,0.0,-0.006041548013082328
data/IMG/5749.jpg,0.0,-0.006889596362380346
data/IMG/5750.jpg,0.0,0.06377519837042119
data/IMG/5751.jpg,0.0,-0.02525228239798979
data/IMG/5752.jpg,0.0,0.014966904475047865
data/IMG/5753.jpg,0.0,0.02069648242635609
data/IMG/5754.jpg,0.0,-0.031931534303222715
data/IMG/5755.jpg,0.0,0.006372537548085509
data/IMG/5756.jpg,0.0,-0.016492333652520737
data/IMG/5757.jpg,0.0,-0.016657915471027435
data/IMG/5758.jpg,0.0,0.05512739073883216
data/IMG/5759.jpg,0.0,0.04738106936116783
data/IMG/5760.jpg,0.0,0.03884014593883216
data/IMG/5761.jpg,0.0,0.061705014239438416
data/IMG/5762.jpg,0.0,-0.012136233953318448
data/IMG/5763.jpg,0.0,0.026963005698596047
data/IMG/5764.jpg,0.0,0.015157388251308232
data/IMG/5765.jpg,0.0,0.05542306355654116
data/IMG/5766.jpg,0.0,0.0030123737822910016
data/IMG/5767.jpg,0.0,-0.027415108490140398
data/IMG/5768.jpg,0.0,-0.0018435130040204278
data/IMG/5769.jpg,0.0,0.0372794000440651
data/IMG/5770.jpg,0.0,0.03179053034004467
data/IMG/5771.jpg,0.0,0.0664323810913529
data/IMG/5772.jpg,0.0,0.040543527613082324
data/IMG/5773.jpg,0.0,0.02696300569859604
data/IMG/5774.jpg,0.0,-0.027679492933599233
data/IMG/5775.jpg,0.0,-0.06121247232897256
data/IMG/5776.jpg,0.0,-0.05134122630261646
data/IMG/5777.jpg,0.0,0.07295825965513719
data/IMG/5778.jpg,0.0,0.01902998253420549
data/IMG/5779.jpg,0.0,0.07309237589738353
data/IMG/5780.jpg,0.0,-0.016090908137428195
data/IMG/5781.jpg,0.0,0.007570826631589027
data/IMG/5782.jpg,0.0,0.04306185434406508
data/IMG/5783.jpg,0.0,-0.0324541412263561
data/IMG/5784.jpg,0.0,-0.018212274149298022
data/IMG/5785.jpg,0.0,-0.02248182985130823
data/IMG/5786.jpg,0.0,-0.034205368797383534
data/IMG/5787.jpg,0.0,-0.07518610552153797
data/IMG/5788.jpg,0.0,-0.02479102776177409
data/IMG/5789.jpg,0.0,-0.001129292592756858
data/IMG/5790.jpg,0.0,-0.02418171544023612
data/IMG/5791.jpg,0.0,-0.021105426669814943
data/IMG/5792.jpg,0.0,-0.053251085619719196
data/IMG/5793.jpg,0.0,0.030994231027568604
data/IMG/5794.jpg,0.0,-0.0029333996124760705
data/IMG/5795.jpg,0.0,-0.0399641496012125
data/IMG/5796.jpg,0.0,-0.05993559322957881
data/IMG/5797.jpg,0.0,0.01924617797766432
data/IMG/5798.jpg,0.0,-0.0372579895716337
data/IMG/5799.jpg,0.0,-0.0750029610716337
data/IMG/5800.jpg,0.0,-0.04486822678752393
data/IMG/5801.jpg,0.0,0.006007429559157618
data/IMG/5802.jpg,0.0,-0.06635571779597957
data/IMG/5803.jpg,0.0,0.0795124991637843
data/IMG/5804.jpg,0.0,0.02800493015976389
data/IMG/5805.jpg,0.0,-0.02366815271126357
data/IMG/5806.jpg,0.0,-0.026645084500797705
data/IMG/5807.jpg,0.0,0.017554147420325454
data/IMG/5808.jpg,0.0,-0.009183883019112948
data/IMG/5809.jpg,0.0,0.07776815791368857
data/IMG/5810.jpg,0.0,-0.04569023696719847
data/IMG/5811.jpg,0.0,-0.014011974816496488
data/IMG/5812.jpg,0.0,-0.0014857480414486313
data/IMG/5813.jpg,0.0,-0.019741552767804718
data/IMG/5814.jpg,0.0,-0.01783169345070199
data/IMG/5815.jpg,0.0,-0.0017047705645820022
data/IMG/5816.jpg,0.0,-0.019794993372431395
data/IMG/5817.jpg,0.0,0.030976604644671345
data/IMG/5818.jpg,0.0,-0.07905407290724314
data/IMG/5819.jpg,0.0,-0.0014857480414486243
data/IMG/5820.jpg,0.0,-0.03592191345855138
data/IMG/5821.jpg,0.0,0.05135586250462666
data/IMG/5822.jpg,0.0,0.014172296830376512
data/IMG/5823.jpg,0.0,0.005988107408455647
data/IMG/5824.jpg,0.0,-0.013003601653318434
data/IMG/5825.jpg,0.0,0.05861612273803446
data/IMG/5826.jpg,0.0,-0.007956663234811732
data/IMG/5827.jpg,0.0,0.023331006812476067
data/IMG/5828.jpg,0.0,0.03600947541710274
data/IMG/5829.jpg,0.0,0.00757309095532864
data/IMG/5830.jpg,0.0,0.020942106175047857
data/IMG/5831.jpg,0.0,0.0054517263434588365
data/IMG/5832.jpg,0.0,0.037175910370421186
data/IMG/5833.jpg,0.0,0.010226374636215698
data/IMG/5834.jpg,0.0,-0.021550687139438418
data/IMG/5835.jpg,0.0,-0.005211130246681555
data/IMG/5836.jpg,0.0,0.04561164835130822
data/IMG/5837.jpg,0.0,-0.025796567945277606
data/IMG/5838.jpg,0.0,0.01144568873822591
data/IMG/5839.jpg,0.0,0.04752150766841097
data/IMG/5840.jpg,0.0,0.04067836971247606
data/IMG/5841.jpg,0.0,0.03442156284084238
data/IMG/5842.jpg,0.0,0.037972211082897264
data/IMG/5843.jpg,0.0,0.03776070438813018
data/IMG/5844.jpg,0.0,-0.008925094883503515
data/IMG/5845.jpg,0.0,-0.08988261336560308
data/IMG/5846.jpg,0.0,0.04874550771911296
data/IMG/5847.jpg,0.0,0.08816200256317805
data/IMG/5848.jpg,0.0,-0.032533954703828985
data/IMG/5849.jpg,0.0,-0.016458779454530947
data/IMG/5850.jpg,0.0,-0.03396477270060626
data/IMG/5851.jpg,0.0,0.04465671869275685
data/IMG/5852.jpg,0.0,0.03680577472957881
data/IMG/5853.jpg,0.0,0.05155273439738353
data/IMG/5854.jpg,0.0,-0.028498042026164645
data/IMG/5855.jpg,0.0,0.07447104620261646
data/IMG/5856.jpg,0.0,0.019564164526962344
data/IMG/5857.jpg,0.0,0.037813580736821964
data/IMG/5858.jpg,0.0,0.050406183150701965
data/IMG/5859.jpg,0.0,-0.019410563232801527
data/IMG/5860.jpg,0.0,-0.04705008272616464
data/IMG/5861.jpg,0.0,-0.021373866054530954
data/IMG/5862.jpg,0.0,0.06361487355654116
data/IMG/5863.jpg,0.0,-0.00020508875252073927
data/IMG/5864.jpg,0.0,-0.00020508875252075315
data/IMG/5865.jpg,0.0,0.010192256182291005
data/IMG/5866.jpg,0.0,0.016033976947479267
data/IMG/5867.jpg,0.0,0.029290849353318438
data/IMG/5868.jpg,0.0,0.025578012028366306
data/IMG/5869.jpg,0.0,0.04748795347042119
data/IMG/5870.jpg,0.0,-0.034742881274250154
data/IMG/5871.jpg,0.0,0.005417607889534132
data/IMG/5872.jpg,0.0,0.02923740584869176
data/IMG/5873.jpg,0.0,-0.024185211525558394
data/IMG/5874.jpg,0.0,-0.06243584137223994
data/IMG/5875.jpg,0.0,-0.07444737000644543
data/IMG/5876.jpg,0.0,0.012292599275654119
data/IMG/5877.jpg,0.0,-0.0024528197255583965
data/IMG/5878.jpg,0.0,-0.04568903880382898
data/IMG/5879.jpg,0.0,0.0552115572617741
data/IMG/5880.jpg,0.0,0.04969348560523292
data/IMG/5881.jpg,0.0,-0.026806641076260372
data/IMG/5882.jpg,0.0,-0.005053224357753683
data/IMG/5883.jpg,0.0,-0.03731086732032546
data/IMG/5884.jpg,0.0,-0.015188854827568602
data/IMG/5885.jpg,0.0,0.0323989977539247
data/IMG/5886.jpg,0.0,-0.006061038664996809
data/IMG/5887.jpg,0.0,0.022533977542852586
data/IMG/5888.jpg,0.0,-0.02765581673742821
data/IMG/5889.jpg,0.0,0.008420003992756851
data/IMG/5890.jpg,0.0,0.058182098534811745
data/IMG/5891.jpg,0.0,0.06688221945915762
data/IMG/5892.jpg,0.0,0.0010978257164964908
data/IMG/5893.jpg,0.0,0.06327869496841097
data/IMG/5894.jpg,0.0,0.0207446672263561
data/IMG/5895.jpg,0.0,-0.007796335620931703
data/IMG/5896.jpg,0.0,0.05995022943158902
data/IMG/5897.jpg,0.0,0.08674695088028078
data/IMG/5898.jpg,0.0,0.004676452049489473
data/IMG/5899.jpg,0.0,-0.02728026509074665
data/IMG/5900.jpg,0.0,0.024603195863178044
data/IMG/5901.jpg,0.0,-0.02409821672294193
data/IMG/5902.jpg,0.0,0.010120620638832165
data/IMG/5903.jpg,0.0,0.0617925761979898
data/IMG/5904.jpg,0.0,0.014046093270421195
data/IMG/5905.jpg,0.0,-0.02239986410060625
data/IMG/5906.jpg,0.0,0.0160088289362157
data/IMG/5907.jpg,0.0,-0.0489263878452776
data/IMG/5908.jpg,0.0,0.007308709311869817
data/IMG/5909.jpg,0.0,0.03616810156317804
data/IMG/5910.jpg,0.0,0.02773705523098276
data/IMG/5911.jpg,0.0,-0.08998836316298658
data/IMG/5912.jpg,0.0,0.0152654073724314
data/IMG/5913.jpg,0.0,0.005187343299999987
data/IMG/5914.jpg,0.0,-0.012427552725558406
data/IMG/5915.jpg,0.0,0.05919217166579452
data/IMG/5916.jpg,0.0,-0.04759663519719209
data/IMG/5917.jpg,0.0,-0.031526145896585846
data/IMG/5918.jpg,0.0,-0.017466585461774084
data/IMG/5919.jpg,0.0,0.06062613984467134
data/IMG/5920.jpg,0.0,0.04736287732233568
data/IMG/5921.jpg,0.0,-0.04600872252093172
data/IMG/5922.jpg,0.0,0.04372167554084238
data/IMG/5923.jpg,0.0,-0.060579424059763874
data/IMG/5924.jpg,0.0,0.02069648242635609
data/IMG/5925.jpg,0.0,0.02557801202836631
data/IMG/5926.jpg,0.0,0.02563671413761966
data/IMG/5927.jpg,0.0,-0.021432563763784298
data/IMG/5928.jpg,0.0,0.04552465354869177
data/IMG/5929.jpg,0.0,0.042766745882291
data/IMG/5930.jpg,0.0,0.027274104526962346
data/IMG/5931.jpg,0.0,0.04552465354869176
data/IMG/5932.jpg,0.0,0.031088567456541163
data/IMG/5933.jpg,0.0,0.025524571323739628
data/IMG/5934.jpg,0.0,0.03496698379999999
data/IMG/5935.jpg,0.0,0.0496168369106573
data/IMG/5936.jpg,0.0,0.08669877168028078
data/IMG/5937.jpg,0.0,-0.0451402234090619
data/IMG/5938.jpg,0.0,0.0177782499460753
data/IMG/5939.jpg,0.0,0.047434512865794504
data/IMG/5940.jpg,0.0,0.032102194824345884
data/IMG/5941.jpg,0.0,0.023460546456541158
data/IMG/5942.jpg,0.0,-0.0011292925927568614
data/IMG/5943.jpg,0.0,0.05255827458088705
data/IMG/5944.jpg,0.0,-0.021815797340044667
data/IMG/5945.jpg,0.0,-0.03526605105331845
data/IMG/5946.jpg,0.0,0.08805399254205487
data/IMG/5947.jpg,0.0,0.010541369604626677
data/IMG/5948.jpg,0.0,-0.03767946449457563
data/IMG/5949.jpg,0.0,0.06773761823560943
data/IMG/5950.jpg,0.0,0.04619571371186981
data/IMG/5951.jpg,0.0,0.048714879750510524
data/IMG/5952.jpg,0.0,-0.014392555515092546
data/IMG/5953.jpg,0.0,0.01935193067504786
data/IMG/5954.jpg,0.0,0.04455023323822591
data/IMG/5955.jpg,0.0,-0.02775534761952774
data/IMG/5956.jpg,0.0,0.021261789992150608
data/IMG/5957.jpg,0.0,-0.005038433554530947
data/IMG/5958.jpg,0.0,-0.014966904475047853
data/IMG/5959.jpg,0.0,0.0462554791814933
data/IMG/5960.jpg,0.0,0.03182464879396937
data/IMG/5961.jpg,0.0,-0.06743459219074664
data/IMG/5962.jpg,0.0,-0.05952286479658581
data/IMG/5963.jpg,0.0,0.07152152814808553
data/IMG/5964.jpg,0.0,-0.005316882944065099
data/IMG/5965.jpg,0.0,0.09044046595453095
data/IMG/5966.jpg,0.0,0.019987176516496487
data/IMG/5967.jpg,0.0,0.030491402760561587
data/IMG/5968.jpg,0.0,0.02168553053883216
data/IMG/5969.jpg,0.0,0.018077317199393733
data/IMG/5970.jpg,0.0,-0.017625215807849377
data/IMG/5971.jpg,0.0,0.05887491087364391
data/IMG/5972.jpg,0.0,0.0820047251736439
data/IMG/5973.jpg,0.0,0.0074673383579451184
data/IMG/5974.jpg,0.0,0.04455096599537332
data/IMG/5975.jpg,0.0,-0.060226914801818764
data/IMG/5976.jpg,0.0,0.06662010083943841
data/IMG/5977.jpg,0.0,0.07351611654406509
data/IMG/5978.jpg,0.0,-0.005579730220931722
data/IMG/5979.jpg,0.0,0.01622033703098277
data/IMG/5980.jpg,0.0,0.07495008472294193
data/IMG/5981.jpg,0.0,0.019669917224345898
data/IMG/5982.jpg,0.0,0.005720799535609451
data/IMG/5983.jpg,0.0,0.047523048935003184
data/IMG/5984.jpg,0.0,0.030299219616496495
data/IMG/5985.jpg,0.0,0.014337880248883238
data/IMG/5986.jpg,0.0,0.03226251963822591
data/IMG/5987.jpg,0.0,0.005529750703414174
data/IMG/5988.jpg,0.0,0.0865331853617741
data/IMG/5989.jpg,0.0,0.019848434077058077
data/IMG/5990.jpg,0.0,0.023561271402010194
data/IMG/5991.jpg,0.0,-0.0031233184328015307
data/IMG/5992.jpg,0.0,0.03704242943560944
data/IMG/5993.jpg,0.0,0.07608240262233568
data/IMG/5994.jpg,0.0,0.052097019944671336
data/IMG/5995.jpg,0.0,-0.005033177749904277
